state,total_agency_staff,local police department,sheriffs office,pct_sheriff,pct_local_police,pct_other,year,total_incidents,sheriff_incidents,police_incidents,other_incidents,pct_sheriff_incidents,pct_police_incidents,pct_others_incidents
LA,19940.0,6531.0,12837.0,0.6437813440320963,0.3275325977933801,0.02868605817452357,,,,,,,,
MT,3459.0,1177.0,1922.0,0.5556519225209599,0.34027175484244,0.10407632263660017,,,,,,,,
FL,75167.0,29102.0,39959.0,0.5316029640666782,0.3871645802014182,0.08123245573190363,,,,,,,,
ID,5620.0,2066.0,2984.0,0.5309608540925267,0.3676156583629893,0.10142348754448399,,,,,,,,
SD,2827.0,1158.0,1466.0,0.518570923240184,0.4096215068977715,0.07180756986204458,,,,,,,,
WY,2724.0,959.0,1360.0,0.49926578560939794,0.35205580029368577,0.1486784140969163,,,,,,,,
MN,15360.0,7120.0,7005.0,0.4560546875,0.4635416666666667,0.08040364583333333,,,,,,,,
IA,9248.0,3839.0,4187.0,0.45274653979238755,0.4151167820069204,0.13213667820069205,,,,,,,,
SC,15140.0,5710.0,6850.0,0.452443857331572,0.3771466314398943,0.17040951122853368,,,,,,,,
MS,8175.0,3636.0,3645.0,0.44587155963302755,0.4447706422018349,0.10935779816513762,,,,,,,,
GA,34645.0,13826.0,15378.0,0.44387357483042283,0.39907634579304374,0.1570500793765334,,,,,,,,
CA,116090.0,51690.0,51073.0,0.4399431475579292,0.4452579894909122,0.11479886295115858,,,,,,,,
NC,33837.0,14934.0,14402.0,0.4256287495936401,0.44135118361556874,0.13302006679079115,,,,,,,,
ND,2493.0,1118.0,1057.0,0.4239871640593662,0.448455675892499,0.12755716004813478,,,,,,,,
TN,27820.0,11790.0,11636.0,0.4182602444284687,0.4237958303378864,0.15794392523364487,,,,,,,,
WI,18056.0,9302.0,7536.0,0.41736818785999114,0.5151750110766504,0.06745680106335844,,,,,,,,
OR,10567.0,4749.0,4324.0,0.40919844799848587,0.44941799943219457,0.1413835525693196,,,,,,,,
AR,10686.0,5245.0,4179.0,0.3910724312184166,0.4908291222159835,0.11809844656559985,,,,,,,,
CO,19621.0,10487.0,7264.0,0.37021558534223536,0.5344783650170736,0.0953060496406911,,,,,,,,
AL,15955.0,9382.0,5818.0,0.36465057975556253,0.5880288310874334,0.04732058915700407,,,,,,,,
NE,5218.0,2590.0,1843.0,0.3532004599463396,0.4963587581448831,0.1504407819087773,,,,,,,,
KS,8767.0,4938.0,2977.0,0.33956883768678,0.5632485456826737,0.09718261663054636,,,,,,,,
WV,4146.0,1611.0,1397.0,0.3369512783405692,0.3885672937771346,0.2744814278822962,,,,,,,,
TX,99189.0,49304.0,32537.0,0.328030325943401,0.4970712478198187,0.17489842623678029,,,,,,,,
MI,25307.0,12909.0,8246.0,0.32583870075473187,0.5100960208637926,0.16406527838147547,,,,,,,,
UT,8279.0,4596.0,2460.0,0.29713733542698395,0.555139509602609,0.14772315497040706,,,,,,,,
AZ,22291.0,13320.0,6586.0,0.29545556502624376,0.5975505809519537,0.10699385402180252,,,,,,,,
VA,24681.0,12877.0,7228.0,0.29285685345002227,0.5217373688262226,0.1854057777237551,,,,,,,,
OK,11883.0,7971.0,3426.0,0.28831103256753343,0.6707902044938147,0.040898762938651856,,,,,,,,
OH,25149.0,15370.0,6812.0,0.27086564078094555,0.611157501292298,0.11797685792675654,,,,,,,,
WA,15448.0,8948.0,4053.0,0.2623640600725013,0.5792335577421025,0.15840238218539618,,,,,,,,
IN,12794.0,7797.0,3303.0,0.2581678911989995,0.6094262935751134,0.13240581522588712,,,,,,,,
IL,43963.0,28521.0,11021.0,0.25068807861155973,0.6487500852990015,0.10056183608943885,,,,,,,,
NM,6100.0,3625.0,1454.0,0.23836065573770493,0.5942622950819673,0.16737704918032786,,,,,,,,
MO,17019.0,10272.0,4046.0,0.2377342969622187,0.6035607262471355,0.15870497679064574,,,,,,,,
KY,9643.0,5036.0,1835.0,0.1902934771336721,0.5222441149020014,0.2874624079643264,,,,,,,,
MD,20318.0,12179.0,3623.0,0.1783147947632641,0.5994192341765922,0.2222659710601437,,,,,,,,
ME,2982.0,1945.0,476.0,0.1596244131455399,0.6522468142186452,0.1881287726358149,,,,,,,,
VT,1414.0,752.0,214.0,0.15134370579915135,0.5318246110325319,0.31683168316831684,,,,,,,,
NV,9587.0,7896.0,1401.0,0.14613539167622822,0.8236153124022113,0.030249295921560445,,,,,,,,
NJ,34486.0,25287.0,4738.0,0.13738908542596995,0.733254074117033,0.12935684045699705,,,,,,,,
NH,3597.0,2814.0,268.0,0.07450653322212955,0.7823185988323603,0.14317486794551015,,,,,,,,
NY,81314.0,67772.0,4647.0,0.057148830459699436,0.8334604127210566,0.10939075681924391,,,,,,,,
PA,26580.0,17926.0,1168.0,0.04394281414597442,0.6744168547780286,0.281640331075997,,,,,,,,
RI,3109.0,2642.0,0.0,0.0,0.8497909295593439,0.15020907044065615,,,,,,,,
HI,3322.0,3322.0,0.0,0.0,1.0,0.0,,,,,,,,
MA,21282.0,16896.0,0.0,0.0,0.79391034677192,0.20608965322808007,,,,,,,,
CT,9250.0,7524.0,0.0,0.0,0.8134054054054054,0.1865945945945946,,,,,,,,
DC,4660.0,4022.0,0.0,0.0,0.8630901287553648,0.1369098712446352,,,,,,,,
DE,3315.0,1506.0,0.0,0.0,0.45429864253393665,0.5457013574660633,,,,,,,,
AK,1357.0,1219.0,0.0,0.0,0.8983050847457628,0.1016949152542373,,,,,,,,
