State,total_agency_staff,local police department,sheriffs office,pct_sheriff,pct_local_police,pct_other,year,total_incidents,sheriff_incidents,police_incidents,other_incidents,pct_sheriff_incidents,pct_police_incidents,pct_others_incidents
LA,15683.0,5717.0,9796.0,0.6246253905502773,0.364534846649238,0.010839762800484602,2022,19,11,11,0,0.5789473684210527,0.5789473684210527,0.0
MT,3517.0,1166.0,1959.0,0.5570088143303952,0.3315325561558146,0.11145862951379017,2022,7,2,4,1,0.2857142857142857,0.5714285714285714,0.14285714285714285
ID,5700.0,2083.0,3085.0,0.5412280701754386,0.36543859649122806,0.09333333333333334,2022,8,6,4,0,0.75,0.5,0.0
FL,68042.0,24196.0,36546.0,0.5371094324093942,0.3556038917139414,0.10728667587666442,2022,70,46,27,1,0.6571428571428571,0.38571428571428573,0.014285714285714285
WY,2729.0,975.0,1350.0,0.4946866984243313,0.3572737266397948,0.14803957493587394,2022,10,5,5,1,0.5,0.5,0.1
SD,3010.0,1375.0,1432.0,0.4757475083056478,0.4568106312292359,0.06744186046511629,2022,7,2,6,0,0.2857142857142857,0.8571428571428571,0.0
SC,16385.0,6214.0,7537.0,0.4599938968568813,0.37924931339639917,0.16075678974671956,2022,21,16,6,0,0.7619047619047619,0.2857142857142857,0.0
GA,35068.0,13901.0,15880.0,0.4528344929850576,0.3964012775179651,0.1507642294969773,2022,59,24,33,3,0.4067796610169492,0.559322033898305,0.05084745762711865
MN,15023.0,7074.0,6737.0,0.4484457165679292,0.47087798708646744,0.0806762963456034,2022,9,4,8,0,0.4444444444444444,0.8888888888888888,0.0
IA,8414.0,3656.0,3744.0,0.44497266460660806,0.43451390539576895,0.120513429997623,2022,6,1,5,0,0.16666666666666666,0.8333333333333334,0.0
MS,8881.0,4086.0,3922.0,0.441616935029839,0.4600833239500056,0.09829974102015539,2022,15,7,9,0,0.4666666666666667,0.6,0.0
CA,115610.0,51418.0,50650.0,0.43811089006141335,0.44475391402127845,0.11713519591730819,2022,139,56,86,5,0.4028776978417266,0.6187050359712231,0.03597122302158273
TN,27170.0,11819.0,11424.0,0.42046374677953624,0.43500184026499816,0.1445344129554656,2022,31,18,16,2,0.5806451612903226,0.5161290322580645,0.06451612903225806
